Occupation/Context,Total Employed (US),Gesture-Relevance Analysis,Context Tags,Gestural Cueing for Alerts or Transitions,Need for Discreet or Silent Communication,Multimodal Command Needs,Wears Gloves or Hands Often Dirty,Safety-Critical Tasks,Touch-Free Requirement,"Environmental Sensitivity (Moisture, Heat, Cold)",Hands Frequently Full,Performance Contexts,Sterile or Hygiene-Sensitive Settings,Task Switching Without Losing Flow,Field Work with Limited Tech Access,One-Handed or Asymmetric Work,High-Volume Repetitive Logging,Dim or Low-Light Workspaces,Constant Motion / Mobile Work,Visual Focus Must Stay Forward,Time-Sensitive or High-Paced Environments,Noisy Environments (Voice Input Unreliable),Irregular or Constrained Environments,Team-Based Spatial Work,Public-Facing with Frequent Interruptions,Objects or Screens are Out of Reach,Data/Interface Control While Focused Elsewhere
Emergency Tent Medic,"13,000","In disaster zones, gloves and mobility are key — gesture input could cue supply requests, record vitals, or manage triage lists quickly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","13,000","13,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K-9 Unit Officer,"13,000","While handling trained dogs in high-stress environments, gesture control could update search logs, call for assistance, or trigger audio/video capture without breaking focus.",['Gestural Cueing for Alerts or Transitions'],"13,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theater Lighting Technician,"12,000","Up on catwalks or backstage, techs often can’t reach consoles easily. Gesture controls could focus lights, shift presets, or trigger effects silently.","['Objects or Screens are Out of Reach', 'Gestural Cueing for Alerts or Transitions']","12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0
Aquarium Technician,"12,000","Working in tanks or with water filtration systems, gesture input could manage logs, perform diagnostics, or operate remote valves without touching damp surfaces.","['Objects or Screens are Out of Reach', 'Field Work with Limited Tech Access']",0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,"12,000",0
Forest Firefighter,"12,000","Fighting wildfires with full gear and visibility issues, gesture-based comms or map overlays could be crucial for survival and coordination.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utility Line Tree Surveyor,"12,000","In forests and suburban streets, surveyors juggle binoculars, maps, and GPS. Gesture tools could mark hazard zones or update route data hands-free.","['Wears Gloves or Hands Often Dirty', 'Touch-Free Requirement', 'Safety-Critical Tasks']",0,0,0,"12,000","12,000","12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drone Videographer,"12,000","With hands on controls and eyes on the sky, gestures could manage lighting settings, log shots, or adjust overlays during flight.",['Multimodal Command Needs'],0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheesemaker,"12,000","Working with pasteurized curds in damp environments, gesture control could manage time logs, sanitation checklists, or recipes.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cemetery Groundskeeper,"12,000","Covered in soil and moving equipment, gesture input could update logs, flag damage, or check landscaping tasks without a device.",['Hands Frequently Full'],0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottery Studio Instructor,"12,000","Hands coated in clay, instructors could use gestures to control timers, play videos, or adjust lighting without contaminating devices.",['Multimodal Command Needs'],0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candle Maker,"12,000","Surrounded by wax and heat, gesture input could switch molds, track cooling cycles, or log scents without messy touchscreens.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"12,000","12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Welding Instructor,"12,000","While demoing in dark gear, gesture input could pause videos, highlight technique, or toggle helmet cams without touching anything.","['Multimodal Command Needs', 'Dim or Low-Light Workspaces']",0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0
Gas Leak Technician,"12,000","Entering hazardous zones with sensors, gesture control could trigger readouts, signal evac, or log readings with PPE on.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","12,000","12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Drone Operator,"12,000","Eyes on surveillance footage and hands on controls, gesture input could tag suspects, toggle overlays, or log actions hands-free.","['Touch-Free Requirement', 'Multimodal Command Needs']",0,0,"12,000",0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnival Game Operator,"12,000","With constant customer flow and handling prizes, gestures could manage timers, track scores, or reset games without leaving the booth.","['Task Switching Without Losing Flow', 'Public-Facing with Frequent Interruptions']",0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,"12,000",0,0
Elderly Fitness Instructor,"12,000","Guiding low-impact sessions with at-risk populations, gestures could start timers, cue music, or adjust settings while maintaining flow and safety.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Task Switching Without Losing Flow', 'Need for Discreet or Silent Communication']","12,000","12,000","12,000",0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Carnival Parade Performer,"12,000","Dancing in crowded routes and holding props, gesture inputs could trigger sound effects, coordinate turns, or activate visuals mid-performance.","['Multimodal Command Needs', 'One-Handed or Asymmetric Work', 'Gestural Cueing for Alerts or Transitions', 'Noisy Environments (Voice Input Unreliable)']","12,000",0,"12,000",0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,"12,000",0,0,0,0,0
Dockside Crane Operator,"12,000","In cabins high above cargo, gestures could rotate container manifests, confirm loads, or flag alignment issues without stopping the lift.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recycling Plant Spotter,"12,000","Monitoring conveyor belts for hazards, gesture controls could divert materials, flag jams, or cue system alerts without stopping flow.","['Visual Focus Must Stay Forward', 'Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","12,000","12,000",0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,"12,000",0,0,0,0,0,0,0
Ski Patrol,"11,000","On the slopes, ski patrollers work with bulky gloves and limited time. Gesture-based radios, mapping tools, or injury logs could be critical when operating in freezing conditions.","['Wears Gloves or Hands Often Dirty', 'Safety-Critical Tasks']",0,0,0,"11,000","11,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI Robotics Test Engineer,"11,000",Testing robots often requires simultaneous hand gestures and software input. A gesture-aware system could optimize debugging or response capture in real time.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge Inspector,"11,000","Suspended under bridges or navigating girders, inspectors need both hands for stability. Gesture input could capture data, switch maps, or log defects without pulling out a device.",['Multimodal Command Needs'],0,0,"11,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Climbing Gym Staff,"11,000","While monitoring belays and setting routes, staff could trigger timers, log climber stats, or manage lighting without walking away.","['Constant Motion / Mobile Work', 'Visual Focus Must Stay Forward', 'Gestural Cueing for Alerts or Transitions']","11,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,000","11,000",0,0,0,0,0,0,0
Art Conservator,"11,000","With delicate and priceless works under hand, gesture control could navigate documentation, lighting settings, or zoom photos while gloved.",['Multimodal Command Needs'],0,0,"11,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snow Shoveling Crew Leader,"11,000","In freezing conditions with tools in-hand, gesture input could assign zones, log hours, or trigger alerts without breaking stride.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions']","11,000",0,0,"11,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Bakery Conveyor Operator,"11,000","Hands dusted in flour and moving quickly, gesture tools could pause belts, flag jams, or adjust portions on the fly.",['Wears Gloves or Hands Often Dirty'],0,0,0,"11,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Search and Rescue Worker,"10,000","SAR workers operate in debris, disaster zones, or forests. Hands-free mapping, location marking, or team communication through gestures could save critical seconds.","['Touch-Free Requirement', 'Team-Based Spatial Work']",0,0,0,0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000",0,0,0
Prosthetist,"10,000","Fitting prosthetics demands both hands and patient interaction. Gesture controls could manage fitting records, 3D scans, or adjustment schematics hands-free.","['Touch-Free Requirement', 'High-Volume Repetitive Logging']",0,0,0,0,0,"10,000",0,0,0,0,0,0,0,"10,000",0,0,0,0,0,0,0,0,0,0
Brewery Technician,"10,000","Brewing involves large equipment, wet floors, and strict hygiene. Gesture controls could assist with batch monitoring, cleaning schedules, and alerts without breaking sanitary protocols.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Sterile or Hygiene-Sensitive Settings', 'Visual Focus Must Stay Forward', 'Hands Frequently Full']",0,0,0,0,0,0,"10,000","10,000",0,"10,000",0,0,0,0,0,0,"10,000",0,0,0,0,0,0,0
Firearms Instructor,"10,000","Instructors must maintain total safety awareness. Gesture-based systems could manage timers, scoring, or range announcements without lowering attention from participants.",['Safety-Critical Tasks'],0,0,0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosthetics Fitter,"10,000","Adjusting prosthetics is highly physical and client-facing. Gesture input could manage calibration data, design toggles, or outcome tracking while engaged.",['Data/Interface Control While Focused Elsewhere'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000"
Cruise Ship Entertainer,"10,000","Performing in dynamic, high-movement spaces, gesture control could trigger audio, visuals, or lighting during live acts seamlessly.","['Gestural Cueing for Alerts or Transitions', 'Performance Contexts']","10,000",0,0,0,0,0,0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Rehabilitation Specialist,"10,000","Handling injured animals requires gentle, sterile care. Gesture input could update charts, communicate status, or trigger heating systems while mid-treatment.","['Sterile or Hygiene-Sensitive Settings', 'Gestural Cueing for Alerts or Transitions']","10,000",0,0,0,0,0,0,0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petting Zoo Attendant,"10,000","Constantly handling animals and sanitizing surfaces, attendants could use gestures to track feedings, trigger info displays, or alert staff quietly.","['Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","10,000",0,0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Civil War Reenactor,"10,000","In full costume and field conditions, gesture input could cue pyrotechnics, manage show scripts, or log battlefield maneuvers.","['Field Work with Limited Tech Access', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","10,000","10,000",0,0,0,0,0,0,0,0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0
Forestry Firefighter (Hotshot Crew),"10,000","Operating in wildfire zones with axes and radios, gesture input could tag GPS, log line progress, or signal urgent alerts quickly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","10,000","10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amusement Park Mascot,"10,000","Inside bulky suits with limited visibility, gestures could signal needs, trigger voice effects, or mark location checkpoints discreetly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","10,000","10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceramic Kiln Loader,"10,000","Surrounded by hot fragile pieces, gestures could log cycles, flag items, or adjust timing without risking burns.","['Environmental Sensitivity (Moisture, Heat, Cold)']",0,0,0,0,0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dog Show Handler,"10,000","Focused on animal control and presentation, gesture control could log scores, toggle music, or notify team members discreetly.","['Team-Based Spatial Work', 'Multimodal Command Needs']",0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000",0,0,0
Brewery Packaging Line Worker,"10,000","With constant motion and full hands, gestures could toggle machinery, report jams, or flag errors without interrupting the line.",['Multimodal Command Needs'],0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Playground Supervisor,"10,000","With children running everywhere, gestures could log injuries, trigger lighting, or notify staff without stepping away.",['Gestural Cueing for Alerts or Transitions'],"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-waste Recycler,"10,000","Wearing gloves and handling toxic components, gestures could classify items, flag data-sensitive drives, or log dismantling safely.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal-Assisted Therapist,"9,500","With a therapy animal in hand and a client engaged, gesture control could manage session notes, timers, or triggers without breaking flow.","['Task Switching Without Losing Flow', 'Performance Contexts']",0,0,0,0,0,0,0,0,"9,500",0,"9,500",0,0,0,0,0,0,0,0,0,0,0,0,0
Historical Costumed Interpreter,"9,500","While performing in-character, gestures could cue facts, notify event staff, or interact with digital elements without breaking immersion.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","9,500","9,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ (Live Events),"9,000","DJs juggle track transitions, lighting, and crowd engagement simultaneously. Gesture control could enable smoother live mixing, lighting shifts, or setlist browsing mid-performance.",['Performance Contexts'],0,0,0,0,0,0,0,0,"9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Photographer,"9,000","Waiting for the perfect shot, photographers can’t afford to touch controls. Gesture input could adjust lenses, toggle modes, or capture silently.",['Multimodal Command Needs'],0,0,"9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electric Vehicle Charger Technician,"9,000","Working in public lots or infrastructure zones, techs could use gesture control for diagnostics, user testing, or data upload without touching shared devices.",['Multimodal Command Needs'],0,0,"9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beet Harvester,"9,000","Covered in mud and machine grease, gesture controls could adjust equipment, report yields, or toggle maps without stopping the tractor.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Hands Frequently Full']",0,0,"9,000","9,000",0,0,0,"9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Cream Truck Driver,"9,000","Balancing scooping, driving, and sales, gestures could toggle music, check inventory, or update route maps with sticky hands.","['Multimodal Command Needs', 'Hands Frequently Full']",0,0,"9,000",0,0,0,0,"9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pediatric MRI Tech,"9,000","With anxious kids and strict noise rules, gestures could manage imaging sequences, cue calming displays, or adjust settings cleanly.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","9,000","9,000","9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remote Meteorologist,"9,000","Working in storm vans or mobile units, gesture input could log pressure changes, capture images, or cue reports amid chaos.","['Constant Motion / Mobile Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","9,000","9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,000",0,0,0,0,0,0,0,0
High Voltage Substation Inspector,"9,000","In dangerous, high-EMF zones, gesture input could trigger diagnostics, log inspections, or call for support with insulated gloves on.","['Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","9,000",0,0,0,"9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casino Slot Technician,"9,000","Gloves on, surrounded by blinking machines, gestures could toggle diagnostics, log service events, or notify security.","['Multimodal Command Needs', 'Public-Facing with Frequent Interruptions']",0,0,"9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,000",0,0
Historical Tour Actor,"9,000","Leading groups in-character, gesture input could trigger scene transitions, toggle facts, or cue sound without breaking immersion.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","9,000","9,000","9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Snowplow Driver,"9,000","Clearing runways in low visibility, gesture control could mark cleared zones, toggle radar, or log timing without removing gloves.",['Multimodal Command Needs'],0,0,"9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Rehabilitator,"9,000","Caring for injured animals in cages or carriers, gestures could log treatments, track feeding, or trigger alerts without startling patients.",['Gestural Cueing for Alerts or Transitions'],"9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infectious Disease Researcher,"8,500","Working in BSL labs under sealed suits, gesture inputs could manage notes, databases, or equipment while maintaining biosecurity.","['Multimodal Command Needs', 'Hands Frequently Full']",0,0,"8,500",0,0,0,0,"8,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mine Safety Inspector,"8,500","Underground and in hardhats, gesture input could record hazards, trigger sensors, or update logs without risking damage to tablets.",['Gestural Cueing for Alerts or Transitions'],"8,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archaeologist,"8,000","On digs, dirt and debris limit clean device use. Gesture-based photo capture, cataloging, and mapping tools would preserve delicate finds without risking contamination.","['Wears Gloves or Hands Often Dirty', 'Sterile or Hygiene-Sensitive Settings']",0,0,0,"8,000",0,0,0,0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Professional Equestrian,"8,000","Riders must maintain control of horses and equipment. Gesture controls could manage timers, performance logs, or safety comms discreetly mid-ride.","['Performance Contexts', 'Hands Frequently Full', 'Safety-Critical Tasks']",0,0,0,0,"8,000",0,0,"8,000","8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chimney Sweep,"8,000","Inside tight, sooty spaces with heavy gear, sweeps could benefit from gesture-triggered inspections, client logs, or hazard flags without risking contamination.","['Sterile or Hygiene-Sensitive Settings', 'Safety-Critical Tasks']",0,0,0,0,"8,000",0,0,0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tattoo Removal Specialist,"8,000","Working with lasers and sensitive skin, hands must remain sterile and steady. Gesture input could manage sessions, records, or client interactions fluidly.","['Sterile or Hygiene-Sensitive Settings', 'High-Volume Repetitive Logging']",0,0,0,0,0,0,0,0,0,"8,000",0,0,0,"8,000",0,0,0,0,0,0,0,0,0,0
Leatherworker,"8,000","With gloved or glue-covered hands, leather artisans could toggle templates, log projects, or manage tool presets via gestures.",['Multimodal Command Needs'],0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dry Ice Handler,"8,000","Gloves and extreme cold prevent safe use of devices. Gesture tools could log batches, toggle sensors, or manage timers safely.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Environmental Sensitivity (Moisture, Heat, Cold)']",0,0,"8,000","8,000",0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pet Behaviorist,"8,000","Mid-session with agitated animals, gestures could log behavior notes, trigger calming sounds, or access case histories without disengaging.","['Gestural Cueing for Alerts or Transitions', 'Performance Contexts']","8,000",0,0,0,0,0,0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diving Instructor,"8,000","Pre- and post-dive, gestures could toggle lesson plans, manage depth logs, or trigger safety briefings in noisy environments.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Noisy Environments (Voice Input Unreliable)', 'Safety-Critical Tasks']","8,000",0,"8,000",0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"8,000",0,0,0,0,0
Industrial Kiln Operator,"8,000","Managing high-heat ceramic or metal firing, gesture control could track temperature cycles, mark batches, or log safety steps in PPE.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Safety-Critical Tasks']",0,0,0,0,"8,000",0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escape Room Game Master,"8,000","Observing teams and juggling tech, gestures could trigger clues, mark progress, or reset puzzles without interrupting flow.","['Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions']","8,000",0,0,0,0,0,0,0,0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Knife Sharpener,"8,000","With rotating blades and grease, gestures could track job types, measure angle changes, or access customer requests safely.","['Wears Gloves or Hands Often Dirty', 'Public-Facing with Frequent Interruptions']",0,0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,000",0,0
Community Garden Leader,"8,000","Managing volunteers and plant beds, gesture tools could track tasks, update harvest logs, or share instructions while hands are dirty.",['Wears Gloves or Hands Often Dirty'],0,0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Silo Maintenance Worker,"8,000","Climbing inside confined dusty spaces, gesture input could log inspections, trigger fans, or alert safety teams hands-free.","['Touch-Free Requirement', 'Irregular or Constrained Environments', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","8,000",0,0,0,"8,000","8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"8,000",0,0,0,0
Kids’ Birthday Clown,"8,000","With full costume and performance flow, gestures could trigger music, flag routines, or control party cues without breaking character.","['Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions', 'Performance Contexts']","8,000",0,0,0,0,0,0,0,"8,000",0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0
ndoor Vertical Farm Technician,"8,000","Surrounded by humidity, water, and dense plant rows, gesture input could toggle grow lights, monitor irrigation, or log harvests while keeping gloves on.",['Multimodal Command Needs'],0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina Fuel Dock Attendant,"8,000","Handling hoses and safety gear around boats, gesture input could start meters, update logs, or summon assistance without letting go.",['Safety-Critical Tasks'],0,0,0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powerline Arborist,"8,000","Cutting limbs near live wires, arborists in harnesses could use gestures to control drone cameras, log hazards, or communicate hands-free.","['Touch-Free Requirement', 'Performance Contexts']",0,0,0,0,0,"8,000",0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forensic Pathologist,"7,500","Handling autopsies demands clean hands and precise procedures. Gesture input could navigate case files, imaging, or dictation tools touch-free.","['Wears Gloves or Hands Often Dirty', 'Touch-Free Requirement']",0,0,0,"7,500",0,"7,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roller Coaster Technician,"7,500","Maintaining rides involves climbing structures and gloves-on inspection. Gesture-based tools could assist in safety checks, system resets, or part tracking without handhelds.","['Wears Gloves or Hands Often Dirty', 'Safety-Critical Tasks']",0,0,0,"7,500","7,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrologist (Field Work),"7,500","Working near rivers, mud, and unstable terrain, hydrologists benefit from hands-free data logging, GPS coordination, and photo capture through gestures.","['Touch-Free Requirement', 'High-Volume Repetitive Logging', 'Field Work with Limited Tech Access']",0,0,0,0,0,"7,500",0,0,0,0,0,"7,500",0,"7,500",0,0,0,0,0,0,0,0,0,0
Theme Park Animator,"7,500","In costume or handling props, animators could use gestures to trigger sound cues, interact with guests, or stay synced with parades while fully in character.",['Gestural Cueing for Alerts or Transitions'],"7,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Train Track Welder,"7,500","In rough terrain with hot tools, gesture input could log welds, request checks, or adjust temps safely.","['Wears Gloves or Hands Often Dirty', 'Environmental Sensitivity (Moisture, Heat, Cold)', 'Field Work with Limited Tech Access']",0,0,0,"7,500",0,0,"7,500",0,0,0,0,"7,500",0,0,0,0,0,0,0,0,0,0,0,0
High-Speed Rail Technician,"7,500","On live lines with tight safety procedures, gesture control could aid in diagnostics, flag issues, or update logs while suited up.","['Performance Contexts', 'Safety-Critical Tasks']",0,0,0,0,"7,500",0,0,0,"7,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tech Conference AV Operator,"7,500","While juggling cables, cameras, and panels, gesture tools could switch slides, cue speakers, or troubleshoot silently mid-presentation.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","7,500","7,500","7,500","7,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clam Digger,"7,500","Covered in mud and knee-deep in tide flats, gesture input could log quotas, mark boundaries, or cue radio with wet gloves.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","7,500","7,500",0,0,0,0,"7,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccer Referee,"7,000","Refs must keep eyes on the field at all times. Gesture-controlled timekeeping, card displays, or incident logging could remove reliance on fiddly watches and improve authority.","['High-Volume Repetitive Logging', 'Field Work with Limited Tech Access']",0,0,0,0,0,0,0,0,0,0,0,"7,000",0,"7,000",0,0,0,0,0,0,0,0,0,0
Scenic Carpenter,"7,000","Building theatrical sets means working with paint, tools, and large props. Gesture controls could manage blueprints, lighting cues, or progress updates without touching devices.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"7,000","7,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tattoo Artist’s Apprentice,"7,000","Learning artists often assist with cleanup or prep. Gesture tools could check tutorials, log materials, or toggle feedback without interfering.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"7,000","7,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee Roaster,"7,000","Hands full of beans or managing hot roasters, gesture input could control timers, batch logs, or roasting profiles without contamination.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Sterile or Hygiene-Sensitive Settings', 'Hands Frequently Full']",0,0,0,0,0,0,"7,000","7,000",0,"7,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgue Attendant,"7,000","Handling cadavers requires sanitary precision. Gesture commands could aid in file logging, camera control, or room toggles safely.",['High-Volume Repetitive Logging'],0,0,0,0,0,0,0,0,0,0,0,0,0,"7,000",0,0,0,0,0,0,0,0,0,0
Aquatic Physical Therapist,"7,000","Working in pools with clients, gestures could manage workout timing, log patient progress, or cue underwater videos.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","7,000","7,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glass Furnace Operator,"7,000","With extreme heat and PPE, gesture input could adjust temps, open valves, or log material usage without touching screens.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Art Museum Exhibit Preparator,"7,000","Gloves on and fragile work in hand, gestures could adjust lighting, verify layouts, or move through design plans safely.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil Rig Derrickhand,"7,000","Covered in oil and wearing thick gloves, gesture input could log torque stats, communicate with the driller, or flag safety events.",['Safety-Critical Tasks'],0,0,0,0,"7,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
